"","X","president","speech_year","month","avg_sentiment","avg_approval","unemploychg","sp500chg","cons_sentchg","real_gdpchg","cpichg","pcechg","gdpc1chg","ind_prochg","savingschg","avg_sentiment_ctr"
"1",151,"BARACK OBAMA",2009,2009-01-01,0.504537612146308,0.662727272727273,-6.84931506849315,-8.56573429283144,1.83028286189684,-4.4,-3.03692560951379,6.54834698428667,-1.12269504744479,-2.3793591558358,-0.2,-0.0735162457030657
"2",152,"BARACK OBAMA",2009,2009-02-01,0.39088955026455,0.636923076923077,-6.41025641025642,-10.9931197571492,-8.00653594771243,-4.4,-4.37119278262481,-2.18320080132455,0,-0.654376645004233,-0.7,-0.187164307584824
"3",153,"BARACK OBAMA",2009,2009-03-01,0.478311145246629,0.618709677419355,-4.81927710843372,8.54044616224946,1.77619893428064,-4.4,1.18473942784612,-5.83657587548638,0,-1.58009675190049,0.4,-0.0997427126027447
"4",154,"BARACK OBAMA",2009,2009-04-01,0.565824803441626,0.630344827586207,-3.44827586206897,9.39250798621647,13.6125654450262,-0.6,-1.20849902350643,0.777897823738141,-0.143989749233636,-0.800597695725683,0.899999999999999,-0.0122290544077477
"5",155,"BARACK OBAMA",2009,2009-05-01,0.446234049175226,0.644,-4.44444444444445,5.30814462553854,5.5299539170507,-0.6,-1.76579270270645,2.97384007897339,0,-1.0058224674079,1.4,-0.131819808674148
"6",156,"BARACK OBAMA",2009,2009-06-01,0.476681096681097,0.605172413793103,-1.06382978723404,0.0195826530302985,3.05676855895196,-0.6,-9.9595346959469,7.13926699422499,0,-0.387150803475197,-1.5,-0.101372761168277
"7",157,"BARACK OBAMA",2009,2009-07-01,0.618832671957672,0.571,0,7.41417270167165,-6.77966101694915,1.5,0.357558545556085,4.25822635083475,0.364111100766563,1.1015350972902,-0.7,0.0407788141082983
"8",158,"BARACK OBAMA",2009,2009-08-01,0.481498829039813,0.531935483870968,-1.05263157894736,3.35601892404948,-0.45454545454545,1.5,-4.01814405335168,14.5462674131501,0,1.13133814616858,-1.1,-0.0965550288095607
"9",159,"BARACK OBAMA",2009,2009-09-01,0.489095744680851,0.520714285714286,-2.08333333333334,3.57233457884587,11.8721461187215,1.5,-2.31706468008075,-9.34845899006128,0,0.756084848648242,1,-0.0889581131685227
"10",160,"BARACK OBAMA",2009,2009-10-01,0.583921356421356,0.526451612903226,-2.0408163265306,-1.97620008604155,-3.94557823129252,4.5,-3.60231815844453,5.88866179654775,1.09838410420232,0.326764960004454,-0.5,0.00586749857198232
"11",161,"BARACK OBAMA",2009,2009-11-01,0.573336038961039,0.509310344827586,0.999999999999996,5.73640619813736,-4.5325779036827,4.5,-4.01830870772128,1.03907610829755,0,0.401041886597046,0.5,-0.00471781888833467
"12",162,"BARACK OBAMA",2009,2009-12-01,0.351112155388471,0.5016,0,1.77705711884004,7.56676557863501,4.5,-0.624211679571335,7.0499471857552,0,0.298500854994107,0,-0.226941702460903
